Video link,Primary Tag,Secondary Tag,Description
https://www.youtube.com/watch?v=rXjhDWK-GzM,inaudible,Different Language,"mv in diff language, cigarette, pub?"
https://www.youtube.com/watch?v=mfVnAbV_JHo,irrelevant,Finance & Legal,Title: Video shows: How to earn 300€ - 600€ as a woman with a method that has hardly been used yet...
https://www.youtube.com/watch?v=56fNWvmQ-uk,irrelevant,Tech & Gadgets,ad for go pro camera
https://www.youtube.com/watch?v=qm8rnoeUulg,irrelevant,Health and Wellness,"ad for BetterHelp, online therapy app"
https://www.youtube.com/watch?v=nM9Of6fX3wI,irrelevant,Education & Learning,ad for store manager training program
https://www.youtube.com/watch?v=4pQHHnYKzyU,irrelevant,Food and Cooking,Intensely Delicious Dark Chocolate | Ghirardelli Intense Dark Squares
https://www.youtube.com/watch?v=Z92KBycHuQg,irrelevant,Health and Wellness,ad for alzheimer's association
https://www.youtube.com/watch?v=T318UTSkd2U,irrelevant,Education & Learning,ad for Purude Global (online university for working adults)
https://www.youtube.com/watch?v=HYttI1MzTDY,irrelevant,Home and Office,Avocado Eco Organic Mattress — Sustainability For Everyone
https://www.youtube.com/watch?v=Zn5SbW06VPI,irrelevant,Business & Entrepreneurship,ad for Jobber: Job tracking and customer management software for home service businesses.
https://www.youtube.com/watch?v=JCNralklITA,inappropriate,Physical Violence,Tulsa King | Buy or Rent on Digital | Paramount Movies; physical violence
https://www.youtube.com/watch?v=WM0YIyL4pa8,child directed,Kids Cooking & Food,ad for cookies
https://www.youtube.com/watch?v=eJ5FpTltXZU,irrelevant,Software,what's new in ChromeOS
https://www.youtube.com/watch?v=_Cg53uudjqU,irrelevant,Food and Cooking,ad for chewing gum
https://www.youtube.com/watch?v=-cNATk4-s18,irrelevant,Social Issues & Activism,Patagonia/actionworks
https://www.youtube.com/watch?v=GxDa_EivI00,irrelevant,Software,ad for netsuite: business management software 
https://www.youtube.com/watch?v=E4dKDfThrnQ,irrelevant,Home and Office,Protect your cat from fleas and ticks with Credelio CAT: chewable
https://www.youtube.com/watch?v=CF1eVxeQrGE,irrelevant,Health and Wellness,weight management injection/medication
https://www.youtube.com/watch?v=f4M8mKcWYbY,irrelevant,Home and Office,ad for a pen
https://www.youtube.com/watch?v=itk0T1IlbsQ,irrelevant,Gaming & Entertainment,youtube premium ad
https://www.youtube.com/watch?v=50na5iW49yk,irrelevant,Education & Learning,ad for grand canyon university
https://www.youtube.com/watch?v=FmppPuml_gU,irrelevant,Gaming & Entertainment,ad for deodrant
https://www.youtube.com/watch?v=G3GYdredpGM,inappropriate,Display of weapons,"ad for disney+, weapons, explosions"
https://www.youtube.com/watch?v=rc-cNkO1mCM,irrelevant,Gaming & Entertainment,ad for youtube premium
https://www.youtube.com/watch?v=gsqEv2hqY8I,irrelevant,Travel & Adventure,Hotels.com | Perfect 10 with Christina Ricci: talking about hotels
https://www.youtube.com/watch?v=lLYGsAEeNlw,irrelevant,Home and Office,ad for ikea
https://www.youtube.com/watch?v=E0jY8jN-9Jk,irrelevant,Finance & Legal,mortage/ house buying
https://www.youtube.com/watch?v=bzDD8ItXmXY,irrelevant,Business & Entrepreneurship,"Hotjar - Your marketing questions, answered - business helping tool ig"
https://www.youtube.com/watch?v=nQC340OY3Yo,irrelevant,Personal Care & Beauty,ad for body wash
https://www.youtube.com/watch?v=obVlXB-6vFw,irrelevant,Education & Learning,ad for Purude Global (online university for working adults)
https://www.youtube.com/watch?v=xUmXCrS-Eak,irrelevant,Tech & Gadgets,ad for samsung TV
https://www.youtube.com/watch?v=HoPDI1T1kvI,irrelevant,Autos & Vehicles,Hyundai Electrified Vehicles
https://www.youtube.com/watch?v=p-udBQKzIDY,irrelevant,Home and Office,PetSafe ScoopFree Self-Cleaning Litter Box
https://www.youtube.com/watch?v=s-hK8stBxo4,irrelevant,Autos & Vehicles,ad for hankok tires
https://www.youtube.com/watch?v=-LDZyoBx6k4,irrelevant,Software,ad for wix - a website building platform
https://www.youtube.com/watch?v=mD4aHWrGpYo,irrelevant,Software,ad for linkedIn
https://www.youtube.com/watch?v=3ND6-hruxek,irrelevant,Health and Wellness,ad for hep C medicine
https://www.youtube.com/watch?v=KABZxUn7cnA,irrelevant,Tech & Gadgets,ad for a noise sensor
https://www.youtube.com/watch?v=dbVUomLU1SU,irrelevant,Health and Wellness,ad for birth control medicine
https://www.youtube.com/watch?v=3XZreCowesk,irrelevant,Health and Wellness,ad for St. Jude Children's Research Hospital
https://www.youtube.com/watch?v=4dECnAjnQYY,irrelevant,Software,ad for event rental system
https://www.youtube.com/watch?v=DVWcCZCgrdA,irrelevant,Gaming & Entertainment,ad for star trek game
https://www.youtube.com/watch?v=KOezlfBaIHg,child directed,Kids Cooking & Food,ad for cookies
https://www.youtube.com/watch?v=MCS77oF45pY,irrelevant,Finance & Legal,ad for insurance company
https://www.youtube.com/watch?v=yrlXqiVekek,irrelevant,Business & Entrepreneurship,Join Reddit Ads Today
https://www.youtube.com/watch?v=OEZ5melqSdE,irrelevant,Autos & Vehicles,ad for tires
https://www.youtube.com/watch?v=xosHSraPCqQ,irrelevant,Health and Wellness,ad for migrane medicine
https://www.youtube.com/watch?v=-vTF1JURVYk,inappropriate,Physical Violence,This video had disclaimer from youtube that it is not appropriate for some audiences.
https://www.youtube.com/watch?v=S6uoq-8jOl0,irrelevant,Software,Security’s on Us｜Wix Website Security
https://www.youtube.com/watch?v=5nqQJh7s0o0,irrelevant,Food and Cooking,ad for RITZ crackers
https://www.youtube.com/watch?v=EXl4cwkpMPU,irrelevant,Software,ad for squarespace - make a webiste
https://www.youtube.com/watch?v=BwThbXS6Wjo,child directed,Food and Cooking,ad for RITZ crackers - but it syas grab n go for a perfect playground day
https://www.youtube.com/watch?v=WRLtqwT4kHY,irrelevant,Health and Wellness,ad for energy supplment
https://www.youtube.com/watch?v=9IwqWcQqo3k,irrelevant,Tech & Gadgets,ad for google lens on samsung galaxy s23
https://www.youtube.com/watch?v=BT7vZXrm5XM,irrelevant,Finance & Legal,ad for cloud banking model
https://www.youtube.com/watch?v=pnvp-19fJto,irrelevant,Health and Wellness,ad for technique to cure tinnitus
https://www.youtube.com/watch?v=OtOigw2BsCM,irrelevant,Gaming & Entertainment,ad for star trek game
https://www.youtube.com/watch?v=7t6USxafO2Q,irrelevant,Home and Office,ad for door barricades (for lockdown)
https://www.youtube.com/watch?v=FwuE0YTYO90,inappropriate,Adult Suggestive Content,ad for deodrant (the most dramatic deodrant ad i've ever seen)
https://www.youtube.com/watch?v=BCq-iHA5egM,irrelevant,Food and Cooking,ad for lunch meat
https://www.youtube.com/watch?v=7_0SnbF_MhU,irrelevant,Tech & Gadgets,Steam Deck: All-in-one portable PC gaming.
https://www.youtube.com/watch?v=WlOlqyf0HJ4,irrelevant,Tech & Gadgets,Home Internet from T-Mobile | T-Mobile
https://www.youtube.com/watch?v=G7U7vt9bGy8,irrelevant,Software,ad for grammarly
https://www.youtube.com/watch?v=v8R6eLngGhk,irrelevant,Gaming & Entertainment,"ad for Taonga game, looks like farming type game"
https://www.youtube.com/watch?v=6_u0Gsd-guo,irrelevant,Home and Office,Keurig K-Iced Single Serve Coffee Maker
https://www.youtube.com/watch?v=aSQ-mTD14us,irrelevant,Tech & Gadgets,T-Mobile Home Internet with Price Lock Guarantee | T-Mobile
https://www.youtube.com/watch?v=CC3AE61x0Fs,irrelevant,Tech & Gadgets,ad for Google Pixel With Photo Unblur
https://www.youtube.com/watch?v=8MH3Kbb--us,irrelevant,Software,ad for check24 app (cost comparison app)
https://www.youtube.com/watch?v=KS9kV4DbjxM,irrelevant,Gaming & Entertainment,ad for documentry about america-china relations
https://www.youtube.com/watch?v=7eoLR6GHW24,irrelevant,Health and Wellness,ad for medicinec (kidney disease)
https://www.youtube.com/watch?v=hnnJkwk8j1o,irrelevant,Business & Entrepreneurship,Allianz Trade in North America - trade credit insurance
https://www.youtube.com/watch?v=QXDntcVrxzU,irrelevant,Fashion,ad featuring Ashley Park for Skechers UNO
https://www.youtube.com/watch?v=ewti_wm92Qw,irrelevant,Fashion,ad for rings
https://www.youtube.com/watch?v=MD2ribzjJdw,irrelevant,Food and Cooking,ad for Lidl supermarket
https://www.youtube.com/watch?v=-VN-kkZOWss,irrelevant,Health and Wellness,ad for bandages
https://www.youtube.com/watch?v=AzFKFABTIA8,irrelevant,Music & Performance,ad for youtube music premium
https://www.youtube.com/watch?v=SacnuppieQ4,irrelevant,Personal Care & Beauty,"woman talking about her hair, video in promotion with Macy's store (cosmetics + beauty products, clothes)"
https://www.youtube.com/watch?v=LSclR-sxHuw,irrelevant,Software,ad for Notion by Cajun Koi Academy
https://www.youtube.com/watch?v=TzsQq1Ri3oc,irrelevant,Tech & Gadgets,ad for samsung galaxy s23
https://www.youtube.com/watch?v=7UIt7raeskA,irrelevant,Food and Cooking,ad for Lindt dark chocolate
https://www.youtube.com/watch?v=RfIt6UwTxsE,child directed,Cartoons,ad for teenage mutant ninja turtles movie (could be aimed towards older kids)
https://www.youtube.com/watch?v=5noT0NKz73s,irrelevant,Autos & Vehicles,ad for NAPA auto parts and care
https://www.youtube.com/watch?v=OcnGu_UDRto,irrelevant,Fashion,ad for Tissot watch
https://www.youtube.com/watch?v=OsQlryVOoTE,irrelevant,Autos & Vehicles,ad for Advanced Auto Parts
https://www.youtube.com/watch?v=40PbrDzcd9c,irrelevant,Education & Learning,ad for Purude Global (online university for working adults)
https://www.youtube.com/watch?v=a8Rt2EOU-rw,child directed,Cartoons,ad for spiderman movie
https://www.youtube.com/watch?v=WG5bVsbROz4,irrelevant,Software,ad acrobat game - adobe document cloud
https://www.youtube.com/watch?v=SlSfr6Wa5sc,inappropriate,Scariness,"ad for video game, crash, explosion, weapons, robots fighting"
https://www.youtube.com/watch?v=VA6Jr6L9Yc8,irrelevant,Personal Care & Beauty,ad for metallic hair dye
https://www.youtube.com/watch?v=WKXktlYwHnI,irrelevant,Fashion,ad for adidas fashion
https://www.youtube.com/watch?v=IBygTTdDO7c,irrelevant,Software,ad for check24 app (cost comparison app)
https://www.youtube.com/watch?v=5Jw6FRnziSA,irrelevant,Software,grammarlyGO - AI
https://www.youtube.com/watch?v=jlez7mE-vtI,irrelevant,Education & Learning,How to get started buying stocks
https://www.youtube.com/watch?v=2EmP2HVuBv8,irrelevant,Education & Learning,ad for St George's University 
https://www.youtube.com/watch?v=nl52yqh2jdM,irrelevant,Home and Office,Make Cleaning Look Easy | Mr. Clean Magic Erasers
https://www.youtube.com/watch?v=6BsXH599G10,irrelevant,Fitness & Exercise,ad for a workout app
https://www.youtube.com/watch?v=bxMkgGl-1Ns,irrelevant,Software,ad for office software
https://www.youtube.com/watch?v=bQjXXzdEnMw,inappropriate,Scariness,"ad for an anime; blood, weapon, death, explosion"
https://www.youtube.com/watch?v=LfU83ZJrwyQ,irrelevant,Home and Office,ad for mattress
https://www.youtube.com/watch?v=myBPcGVW8DU,irrelevant,Education & Learning,ad for Paul Simmnon Job Corps center (apprenticeship program - testimonial)
https://www.youtube.com/watch?v=t8rCimgNEyI,irrelevant,Software,adobe acrobat
https://www.youtube.com/watch?v=_gfe1_ghSF0,irrelevant,Food and Cooking,ad for plant butter
https://www.youtube.com/watch?v=htzmqmHoHeM,irrelevant,Software,ad for digital shopping assisstant
https://www.youtube.com/watch?v=5PQIgGro2HE,child directed,Food and Cooking,ad for chocolate suprise egg (hot wheels toy inside)
https://www.youtube.com/watch?v=hgnRkKOX_QE,irrelevant,Tech & Gadgets,T-Mobile Home Internet with Price Lock Guarantee | T-Mobile
https://www.youtube.com/watch?v=BdhAepVzgK0,irrelevant,Food and Cooking,ad for ice tea/fruit drink
https://www.youtube.com/watch?v=YF_UYTKEjxU,child directed,Play and Adventure,ad for a cruise (slides + showing kids playing)
https://www.youtube.com/watch?v=RSdSmr-2xWg,irrelevant,Tech & Gadgets,ad for O2 (talking about mobile data prices)
https://www.youtube.com/watch?v=04JUMueQnns,irrelevant,Software,ad for linkedIn
https://www.youtube.com/watch?v=KPFnCC-7T8M,irrelevant,Food and Cooking,ad for pizzahut
https://www.youtube.com/watch?v=m54xZfRCxWs,irrelevant,Food and Cooking,ad for beef
https://www.youtube.com/watch?v=xh7B_5puGpo,irrelevant,Home and Office,PetSafe ScoopFree Self-Cleaning Litter Box
https://www.youtube.com/watch?v=acHWusVlU_M,irrelevant,Software,ad for grammarly
https://www.youtube.com/watch?v=BGEnmn4gUO0,irrelevant,Tech & Gadgets,ad for intel evo laptop
https://www.youtube.com/watch?v=Y7I0tVoV6ac,irrelevant,Personal Care & Beauty,ad for nivea peeling cream
https://www.youtube.com/watch?v=gm7Q2--7uYQ,irrelevant,Food and Cooking,ad for pizzahut
https://www.youtube.com/watch?v=ICvtWZ3B4Mc,child directed,Kids Cooking & Food,Hershey's Milk Chocolate | Lane's Story :15
https://www.youtube.com/watch?v=5D5wk_DSxqs,irrelevant,Fitness & Exercise,ad for active wear/workout clothes
https://www.youtube.com/watch?v=oqsjlvY6Mvo,irrelevant,Home and Office,ad for barbecue grill
https://www.youtube.com/watch?v=3bK4x4YFdz4,irrelevant,Health and Wellness,drink for skin
https://www.youtube.com/watch?v=4FfeQcMaz98,irrelevant,Tech & Gadgets,Meet the All New Google Pixel Portfolio
https://www.youtube.com/watch?v=HEaikVlUgMY,irrelevant,Software,ad for adobe acrobat - featuring kid playing in treehouse
https://www.youtube.com/watch?v=VuQKgBFGdDc,irrelevant,Food and Cooking,ad for food subscription
https://www.youtube.com/watch?v=TID3LOBkNS0,irrelevant,Finance & Legal,ad for state farm insurance
https://www.youtube.com/watch?v=Qg6cPmC3aZ0,irrelevant,Software,acoustic tool for architects
https://www.youtube.com/watch?v=xlo5a96XFPs,irrelevant,Gaming & Entertainment,ad for movie on disney+
https://www.youtube.com/watch?v=6vZzIQlTzVA,inappropriate,Scariness,Garten of Banban - Official Trailer
https://www.youtube.com/watch?v=tlXqG-LwdQo,irrelevant,Fashion,ad for prada bags
https://www.youtube.com/watch?v=ZyVePu0tlk0,irrelevant,Software,ad for linkedIn
https://www.youtube.com/watch?v=xez5Br-3wyM,irrelevant,Business & Entrepreneurship,"Jobber helps home service run smoothly, for service providers and their customers.

Control your entire operations in one place—quoting, scheduling, invoicing, and payments. From start to finish Jobber is there with you. "
https://www.youtube.com/watch?v=Kxr8LSFefvY,irrelevant,Fitness & Exercise,ad for a workout app
https://www.youtube.com/watch?v=6De_zfZRjCg,irrelevant,Education & Learning,ad for purdue gloabl
https://www.youtube.com/watch?v=83-czmXbYOQ,irrelevant,Home and Office,FamilyGuard Brand Disinfectant Cleaner
https://www.youtube.com/watch?v=_rlUys5a844,irrelevant,Education & Learning,ad for St George's University 
https://www.youtube.com/watch?v=KrPK2uJC1Lo,irrelevant,Food and Cooking,ad for chewing gum
https://www.youtube.com/watch?v=aE_MN1Ey2ws,irrelevant,Personal Care & Beauty,Elizabeth Arden Virtual Store
https://www.youtube.com/watch?v=pvM1c_8eF5U,irrelevant,Autos & Vehicles,ad for mazda car
https://www.youtube.com/watch?v=bQES_F6c7c8,child directed,Educational Content,adapted mind maths game
https://www.youtube.com/watch?v=JSXoDeqUmn4,irrelevant,Health and Wellness,"ad for BetterHelp, online therapy app"
https://www.youtube.com/watch?v=0ynf9UdE49A,irrelevant,Software,online job interviews
https://www.youtube.com/watch?v=Z1i7JIzXB-o,irrelevant,Gaming & Entertainment,ad for merchandise (briefcase from anime)
https://www.youtube.com/watch?v=og44o8EpaaM,irrelevant,Autos & Vehicles,ad for hyundai car
https://www.youtube.com/watch?v=ZWwCf8t8mRU,irrelevant,Tech & Gadgets,ad for samsun phone
https://www.youtube.com/watch?v=Dg0sl2PtxEY,irrelevant,Software,"ad for Aura, online safety software"
https://www.youtube.com/watch?v=E4g0egUS2O8,child directed,Cartoons,The Lord of the Rings - Welcome to Rivendell (ft. LEGO)
https://www.youtube.com/watch?v=7dstgdgVUuk,irrelevant,Tech & Gadgets,ad for google pixel phone
https://www.youtube.com/watch?v=hJMNQDfE3ag,irrelevant,Home and Office,ad for mattress
https://www.youtube.com/watch?v=AzZC7HRhCQY,excluded,,church sermon/speech
https://www.youtube.com/watch?v=1pByflS74Dw,irrelevant,Health and Wellness,ad for weightloss support 
https://www.youtube.com/watch?v=B4f93zAspX8,irrelevant,Education & Learning,Celebrating Beekeeping Short: The Importance of Pollination
